ID,Function,File,Line,Failure Mode,Effect,Cause,Severity,O,D,ActionPriority
FM-143,"fill=\""url","cmd_badge.c",87,"fill=\""url (general function) does not perform its intended action","Failure of fill=\""url could propagate undetected to callers in cmd_badge.c","Logic error or untested edge case in fill=\""url",3,2,3,"low"
FM-144,"cmd_unece","cmd_unece.c",57,"cmd_unece (general function) does not perform its intended action","Failure of cmd_unece could propagate undetected to callers in cmd_unece.c","Logic error or untested edge case in cmd_unece",3,2,3,"low"
FM-145,"cmd_sign","cmd_sign.c",43,"cmd_sign (general function) does not perform its intended action","Failure of cmd_sign could propagate undetected to callers in cmd_sign.c","Logic error or untested edge case in cmd_sign",3,2,3,"low"
FM-146,"cfusa_hmac_sha256","cmd_sign.c",120,"cfusa_hmac_sha256 (general function) does not perform its intended action","Failure of cfusa_hmac_sha256 could propagate undetected to callers in cmd_sign.c","Logic error or untested edge case in cfusa_hmac_sha256",3,2,3,"low"
FM-147,"cmd_iso21434","cmd_iso21434.c",77,"cmd_iso21434 (general function) does not perform its intended action","Failure of cmd_iso21434 could propagate undetected to callers in cmd_iso21434.c","Logic error or untested edge case in cmd_iso21434",3,2,3,"low"
FM-148,"fprintf","cmd_iso21434.c",212,"fprintf (general function) does not perform its intended action","Failure of fprintf could propagate undetected to callers in cmd_iso21434.c","Logic error or untested edge case in fprintf",3,2,3,"low"
FM-149,"""gets","cmd_vuln.c",26,"""gets (general function) does not perform its intended action","Failure of ""gets could propagate undetected to callers in cmd_vuln.c","Logic error or untested edge case in ""gets",3,2,3,"low"
FM-150,"fgets","cmd_vuln.c",27,"fgets (general function) does not perform its intended action","Failure of fgets could propagate undetected to callers in cmd_vuln.c","Logic error or untested edge case in fgets",3,2,3,"low"
FM-151,"""sprintf","cmd_vuln.c",29,"""sprintf (general function) does not perform its intended action","Failure of ""sprintf could propagate undetected to callers in cmd_vuln.c","Logic error or untested edge case in ""sprintf",3,2,3,"low"
FM-152,"snprintf","cmd_vuln.c",30,"snprintf (general function) does not perform its intended action","Failure of snprintf could propagate undetected to callers in cmd_vuln.c","Logic error or untested edge case in snprintf",3,2,3,"low"
FM-153,"""strcpy","cmd_vuln.c",32,"""strcpy (general function) does not perform its intended action","Failure of ""strcpy could propagate undetected to callers in cmd_vuln.c","Logic error or untested edge case in ""strcpy",3,2,3,"low"
FM-154,"strlcpy","cmd_vuln.c",33,"strlcpy (general function) does not perform its intended action","Failure of strlcpy could propagate undetected to callers in cmd_vuln.c","Logic error or untested edge case in strlcpy",3,2,3,"low"
FM-155,"""strcat","cmd_vuln.c",35,"""strcat (general function) does not perform its intended action","Failure of ""strcat could propagate undetected to callers in cmd_vuln.c","Logic error or untested edge case in ""strcat",3,2,3,"low"
FM-156,"strlcat","cmd_vuln.c",36,"strlcat (general function) does not perform its intended action","Failure of strlcat could propagate undetected to callers in cmd_vuln.c","Logic error or untested edge case in strlcat",3,2,3,"low"
FM-157,"scanf","cmd_vuln.c",39,"scanf (general function) does not perform its intended action","Failure of scanf could propagate undetected to callers in cmd_vuln.c","Logic error or untested edge case in scanf",3,2,3,"low"
FM-158,"""tmpnam","cmd_vuln.c",41,"""tmpnam (general function) does not perform its intended action","Failure of ""tmpnam could propagate undetected to callers in cmd_vuln.c","Logic error or untested edge case in ""tmpnam",3,2,3,"low"
FM-159,"mkstemp","cmd_vuln.c",42,"mkstemp (general function) does not perform its intended action","Failure of mkstemp could propagate undetected to callers in cmd_vuln.c","Logic error or untested edge case in mkstemp",3,2,3,"low"
FM-160,"""system","cmd_vuln.c",44,"""system (general function) does not perform its intended action","Failure of ""system could propagate undetected to callers in cmd_vuln.c","Logic error or untested edge case in ""system",3,2,3,"low"
FM-161,"system","cmd_vuln.c",45,"system (general function) does not perform its intended action","Failure of system could propagate undetected to callers in cmd_vuln.c","Logic error or untested edge case in system",3,2,3,"low"
FM-162,"""rand","cmd_vuln.c",47,"""rand (general function) does not perform its intended action","Failure of ""rand could propagate undetected to callers in cmd_vuln.c","Logic error or untested edge case in ""rand",3,2,3,"low"
FM-163,"""mktemp","cmd_vuln.c",50,"""mktemp (general function) does not perform its intended action","Failure of ""mktemp could propagate undetected to callers in cmd_vuln.c","Logic error or untested edge case in ""mktemp",3,2,3,"low"
FM-164,"mkstemp","cmd_vuln.c",51,"mkstemp (general function) does not perform its intended action","Failure of mkstemp could propagate undetected to callers in cmd_vuln.c","Logic error or untested edge case in mkstemp",3,2,3,"low"
FM-165,"""popen","cmd_vuln.c",53,"""popen (general function) does not perform its intended action","Failure of ""popen could propagate undetected to callers in cmd_vuln.c","Logic error or untested edge case in ""popen",3,2,3,"low"
FM-166,"execv","cmd_vuln.c",54,"execv (general function) does not perform its intended action","Failure of execv could propagate undetected to callers in cmd_vuln.c","Logic error or untested edge case in execv",3,2,3,"low"
FM-167,"cfusa_scan_lines","cmd_vuln.c",107,"cfusa_scan_lines (general function) does not perform its intended action","Failure of cfusa_scan_lines could propagate undetected to callers in cmd_vuln.c","Logic error or untested edge case in cfusa_scan_lines",3,2,3,"low"
FM-168,"cmd_vuln","cmd_vuln.c",109,"cmd_vuln (general function) does not perform its intended action","Failure of cmd_vuln could propagate undetected to callers in cmd_vuln.c","Logic error or untested edge case in cmd_vuln",3,2,3,"low"
FM-169,"printf","cmd_vuln.c",181,"printf (general function) does not perform its intended action","Failure of printf could propagate undetected to callers in cmd_vuln.c","Logic error or untested edge case in printf",3,2,3,"low"
FM-170,"strstr","cmd_comp.c",102,"strstr (general function) does not perform its intended action","Failure of strstr could propagate undetected to callers in cmd_comp.c","Logic error or untested edge case in strstr",3,2,3,"low"
FM-171,"fprintf","cmd_comp.c",184,"fprintf (general function) does not perform its intended action","Failure of fprintf could propagate undetected to callers in cmd_comp.c","Logic error or untested edge case in fprintf",3,2,3,"low"
FM-172,"cmd_comp","cmd_comp.c",222,"cmd_comp (general function) does not perform its intended action","Failure of cmd_comp could propagate undetected to callers in cmd_comp.c","Logic error or untested edge case in cmd_comp",3,2,3,"low"
FM-173,"cmd_audit_pack","cmd_audit_pack.c",21,"cmd_audit_pack (general function) does not perform its intended action","Failure of cmd_audit_pack could propagate undetected to callers in cmd_audit_pack.c","Logic error or untested edge case in cmd_audit_pack",3,2,3,"low"
FM-174,"snprintf","cmd_audit_pack.c",149,"snprintf (general function) does not perform its intended action","Failure of snprintf could propagate undetected to callers in cmd_audit_pack.c","Logic error or untested edge case in snprintf",3,2,3,"low"
FM-175,"snprintf","cmd_audit_pack.c",162,"snprintf (general function) does not perform its intended action","Failure of snprintf could propagate undetected to callers in cmd_audit_pack.c","Logic error or untested edge case in snprintf",3,2,3,"low"
FM-176,"snprintf","cmd_audit_pack.c",187,"snprintf (general function) does not perform its intended action","Failure of snprintf could propagate undetected to callers in cmd_audit_pack.c","Logic error or untested edge case in snprintf",3,2,3,"low"
FM-177,"cmd_hooks","cmd_hooks.c",20,"cmd_hooks (general function) does not perform its intended action","Failure of cmd_hooks could propagate undetected to callers in cmd_hooks.c","Logic error or untested edge case in cmd_hooks",3,2,3,"low"
FM-178,"cmd_disposition","cmd_disposition.c",184,"cmd_disposition (general function) does not perform its intended action","Failure of cmd_disposition could propagate undetected to callers in cmd_disposition.c","Logic error or untested edge case in cmd_disposition",3,2,3,"low"
FM-179,"strcmp","cmd_disposition.c",261,"strcmp (general function) does not perform its intended action","Failure of strcmp could propagate undetected to callers in cmd_disposition.c","Logic error or untested edge case in strcmp",3,2,3,"low"
FM-180,"snprintf","cmd_coverage.c",42,"snprintf (general function) does not perform its intended action","Failure of snprintf could propagate undetected to callers in cmd_coverage.c","Logic error or untested edge case in snprintf",3,2,3,"low"
FM-181,"snprintf","cmd_coverage.c",81,"snprintf (general function) does not perform its intended action","Failure of snprintf could propagate undetected to callers in cmd_coverage.c","Logic error or untested edge case in snprintf",3,2,3,"low"
FM-182,"snprintf","cmd_coverage.c",93,"snprintf (general function) does not perform its intended action","Failure of snprintf could propagate undetected to callers in cmd_coverage.c","Logic error or untested edge case in snprintf",3,2,3,"low"
FM-183,"cmd_coverage","cmd_coverage.c",174,"cmd_coverage (general function) does not perform its intended action","Failure of cmd_coverage could propagate undetected to callers in cmd_coverage.c","Logic error or untested edge case in cmd_coverage",3,2,3,"low"
FM-184,"strcmp","cmd_coverage.c",258,"strcmp (general function) does not perform its intended action","Failure of strcmp could propagate undetected to callers in cmd_coverage.c","Logic error or untested edge case in strcmp",3,2,3,"low"
FM-185,"fprintf","cmd_coverage.c",408,"fprintf (general function) does not perform its intended action","Failure of fprintf could propagate undetected to callers in cmd_coverage.c","Logic error or untested edge case in fprintf",3,2,3,"low"
FM-186,"fprintf","cmd_coverage.c",411,"fprintf (general function) does not perform its intended action","Failure of fprintf could propagate undetected to callers in cmd_coverage.c","Logic error or untested edge case in fprintf",3,2,3,"low"
FM-187,"fprintf","cmd_coverage.c",413,"fprintf (general function) does not perform its intended action","Failure of fprintf could propagate undetected to callers in cmd_coverage.c","Logic error or untested edge case in fprintf",3,2,3,"low"
FM-188,"fprintf","cmd_coverage.c",425,"fprintf (general function) does not perform its intended action","Failure of fprintf could propagate undetected to callers in cmd_coverage.c","Logic error or untested edge case in fprintf",3,2,3,"low"
FM-189,"cmd_diff","cmd_diff.c",66,"cmd_diff (general function) does not perform its intended action","Failure of cmd_diff could propagate undetected to callers in cmd_diff.c","Logic error or untested edge case in cmd_diff",3,2,3,"low"
FM-190,"fprintf","cmd_hara.c",622,"fprintf (general function) does not perform its intended action","Failure of fprintf could propagate undetected to callers in cmd_hara.c","Logic error or untested edge case in fprintf",3,2,3,"low"
FM-191,"parse_sec_code","cmd_hara.c",650,"parse_sec_code (general function) does not perform its intended action","Failure of parse_sec_code could propagate undetected to callers in cmd_hara.c","Logic error or untested edge case in parse_sec_code",3,2,3,"low"
FM-192,"cmd_hara","cmd_hara.c",770,"cmd_hara (general function) does not perform its intended action","Failure of cmd_hara could propagate undetected to callers in cmd_hara.c","Logic error or untested edge case in cmd_hara",3,2,3,"low"
FM-193,"cmd_slsa","cmd_slsa.c",71,"cmd_slsa (general function) does not perform its intended action","Failure of cmd_slsa could propagate undetected to callers in cmd_slsa.c","Logic error or untested edge case in cmd_slsa",3,2,3,"low"
FM-194,"slsa_file_exists","cmd_slsa.c",123,"slsa_file_exists (general function) does not perform its intended action","Failure of slsa_file_exists could propagate undetected to callers in cmd_slsa.c","Logic error or untested edge case in slsa_file_exists",3,2,3,"low"
FM-195,"cmd_do178","cmd_do178.c",113,"cmd_do178 (general function) does not perform its intended action","Failure of cmd_do178 could propagate undetected to callers in cmd_do178.c","Logic error or untested edge case in cmd_do178",3,2,3,"low"
FM-196,"cmd_verify","cmd_verify.c",14,"cmd_verify (general function) does not perform its intended action","Failure of cmd_verify could propagate undetected to callers in cmd_verify.c","Logic error or untested edge case in cmd_verify",3,2,3,"low"
FM-197,"fprintf","cmd_sas.c",61,"fprintf (general function) does not perform its intended action","Failure of fprintf could propagate undetected to callers in cmd_sas.c","Logic error or untested edge case in fprintf",3,2,3,"low"
FM-198,"cmd_sas","cmd_sas.c",90,"cmd_sas (general function) does not perform its intended action","Failure of cmd_sas could propagate undetected to callers in cmd_sas.c","Logic error or untested edge case in cmd_sas",3,2,3,"low"
FM-199,"fprintf","cmd_sas.c",178,"fprintf (general function) does not perform its intended action","Failure of fprintf could propagate undetected to callers in cmd_sas.c","Logic error or untested edge case in fprintf",3,2,3,"low"
FM-200,"fprintf","cmd_sas.c",255,"fprintf (general function) does not perform its intended action","Failure of fprintf could propagate undetected to callers in cmd_sas.c","Logic error or untested edge case in fprintf",3,2,3,"low"
FM-201,"for","cmd_cyber.c",19,"for (general function) does not perform its intended action","Failure of for could propagate undetected to callers in cmd_cyber.c","Logic error or untested edge case in for",3,2,3,"low"
FM-202,"if","cmd_cyber.c",22,"if (general function) does not perform its intended action","Failure of if could propagate undetected to callers in cmd_cyber.c","Logic error or untested edge case in if",3,2,3,"low"
FM-203,"||","cmd_cyber.c",23,"|| (general function) does not perform its intended action","Failure of || could propagate undetected to callers in cmd_cyber.c","Logic error or untested edge case in ||",3,2,3,"low"
FM-204,"for","cmd_cyber.c",51,"for (general function) does not perform its intended action","Failure of for could propagate undetected to callers in cmd_cyber.c","Logic error or untested edge case in for",3,2,3,"low"
FM-205,"if","cmd_cyber.c",55,"if (general function) does not perform its intended action","Failure of if could propagate undetected to callers in cmd_cyber.c","Logic error or untested edge case in if",3,2,3,"low"
FM-206,"if","cmd_cyber.c",63,"if (general function) does not perform its intended action","Failure of if could propagate undetected to callers in cmd_cyber.c","Logic error or untested edge case in if",3,2,3,"low"
FM-207,"if","cmd_cyber.c",71,"if (general function) does not perform its intended action","Failure of if could propagate undetected to callers in cmd_cyber.c","Logic error or untested edge case in if",3,2,3,"low"
FM-208,"strncmp","cmd_cyber.c",72,"strncmp (general function) does not perform its intended action","Failure of strncmp could propagate undetected to callers in cmd_cyber.c","Logic error or untested edge case in strncmp",3,2,3,"low"
FM-209,"for","cmd_cyber.c",96,"for (general function) does not perform its intended action","Failure of for could propagate undetected to callers in cmd_cyber.c","Logic error or untested edge case in for",3,2,3,"low"
FM-210,"if","cmd_cyber.c",103,"if (general function) does not perform its intended action","Failure of if could propagate undetected to callers in cmd_cyber.c","Logic error or untested edge case in if",3,2,3,"low"
FM-211,"if","cmd_cyber.c",155,"if (general function) does not perform its intended action","Failure of if could propagate undetected to callers in cmd_cyber.c","Logic error or untested edge case in if",3,2,3,"low"
FM-212,"strstr","cmd_cyber.c",156,"strstr (general function) does not perform its intended action","Failure of strstr could propagate undetected to callers in cmd_cyber.c","Logic error or untested edge case in strstr",3,2,3,"low"
FM-213,"if","cmd_cyber.c",179,"if (general function) does not perform its intended action","Failure of if could propagate undetected to callers in cmd_cyber.c","Logic error or untested edge case in if",3,2,3,"low"
FM-214,"free","cmd_cyber.c",182,"free (general function) does not perform its intended action","Failure of free could propagate undetected to callers in cmd_cyber.c","Logic error or untested edge case in free",3,2,3,"low"
FM-215,"if","cmd_cyber.c",204,"if (general function) does not perform its intended action","Failure of if could propagate undetected to callers in cmd_cyber.c","Logic error or untested edge case in if",3,2,3,"low"
FM-216,"if","cmd_cyber.c",223,"if (general function) does not perform its intended action","Failure of if could propagate undetected to callers in cmd_cyber.c","Logic error or untested edge case in if",3,2,3,"low"
FM-217,"cfusa_match_outside_string","cmd_cyber.c",224,"cfusa_match_outside_string (general function) does not perform its intended action","Failure of cfusa_match_outside_string could propagate undetected to callers in cmd_cyber.c","Logic error or untested edge case in cfusa_match_outside_string",3,2,3,"low"
FM-218,"mkstemp","cmd_cyber.c",227,"mkstemp (general function) does not perform its intended action","Failure of mkstemp could propagate undetected to callers in cmd_cyber.c","Logic error or untested edge case in mkstemp",3,2,3,"low"
FM-219,"for","cmd_cyber.c",246,"for (general function) does not perform its intended action","Failure of for could propagate undetected to callers in cmd_cyber.c","Logic error or untested edge case in for",3,2,3,"low"
FM-220,"if","cmd_cyber.c",247,"if (general function) does not perform its intended action","Failure of if could propagate undetected to callers in cmd_cyber.c","Logic error or untested edge case in if",3,2,3,"low"
FM-221,"for","cmd_cyber.c",270,"for (general function) does not perform its intended action","Failure of for could propagate undetected to callers in cmd_cyber.c","Logic error or untested edge case in for",3,2,3,"low"
FM-222,"if","cmd_cyber.c",274,"if (general function) does not perform its intended action","Failure of if could propagate undetected to callers in cmd_cyber.c","Logic error or untested edge case in if",3,2,3,"low"
FM-223,"cfusa_match_outside_string","cmd_cyber.c",329,"cfusa_match_outside_string (general function) does not perform its intended action","Failure of cfusa_match_outside_string could propagate undetected to callers in cmd_cyber.c","Logic error or untested edge case in cfusa_match_outside_string",3,2,3,"low"
FM-224,"cfusa_match_outside_string","cmd_cyber.c",349,"cfusa_match_outside_string (general function) does not perform its intended action","Failure of cfusa_match_outside_string could propagate undetected to callers in cmd_cyber.c","Logic error or untested edge case in cfusa_match_outside_string",3,2,3,"low"
FM-225,"cfusa_match_outside_string","cmd_cyber.c",350,"cfusa_match_outside_string (general function) does not perform its intended action","Failure of cfusa_match_outside_string could propagate undetected to callers in cmd_cyber.c","Logic error or untested edge case in cfusa_match_outside_string",3,2,3,"low"
FM-226,"realpath","cmd_cyber.c",352,"realpath (general function) does not perform its intended action","Failure of realpath could propagate undetected to callers in cmd_cyber.c","Logic error or untested edge case in realpath",3,2,3,"low"
FM-227,"TLS_method","cmd_cyber.c",378,"TLS_method (general function) does not perform its intended action","Failure of TLS_method could propagate undetected to callers in cmd_cyber.c","Logic error or untested edge case in TLS_method",3,2,3,"low"
FM-228,"cfusa_match_outside_string","cmd_cyber.c",445,"cfusa_match_outside_string (general function) does not perform its intended action","Failure of cfusa_match_outside_string could propagate undetected to callers in cmd_cyber.c","Logic error or untested edge case in cfusa_match_outside_string",3,2,3,"low"
FM-229,"cfusa_match_outside_string","cmd_cyber.c",479,"cfusa_match_outside_string (general function) does not perform its intended action","Failure of cfusa_match_outside_string could propagate undetected to callers in cmd_cyber.c","Logic error or untested edge case in cfusa_match_outside_string",3,2,3,"low"
FM-230,"access","cmd_cyber.c",503,"access (general function) does not perform its intended action","Failure of access could propagate undetected to callers in cmd_cyber.c","Logic error or untested edge case in access",3,2,3,"low"
FM-231,"cfusa_cyber_register_rules","cmd_cyber.c",564,"cfusa_cyber_register_rules (general function) does not perform its intended action","Failure of cfusa_cyber_register_rules could propagate undetected to callers in cmd_cyber.c","Logic error or untested edge case in cfusa_cyber_register_rules",3,2,3,"low"
FM-232,"for","cmd_cyber.c",566,"for (general function) does not perform its intended action","Failure of for could propagate undetected to callers in cmd_cyber.c","Logic error or untested edge case in for",3,2,3,"low"
FM-233,"cmd_cyber","cmd_cyber.c",570,"cmd_cyber (general function) does not perform its intended action","Failure of cmd_cyber could propagate undetected to callers in cmd_cyber.c","Logic error or untested edge case in cmd_cyber",3,2,3,"low"
FM-234,"cmd_safety_case","cmd_safety_case.c",35,"cmd_safety_case (safety-critical function) does not perform its intended action","Failure of cmd_safety_case could propagate undetected to callers in cmd_safety_case.c","Unhandled fault or invalid input condition within cmd_safety_case",9,4,6,"high"
FM-235,"snprintf","cmd_safety_case.c",106,"snprintf (general function) does not perform its intended action","Failure of snprintf could propagate undetected to callers in cmd_safety_case.c","Logic error or untested edge case in snprintf",3,2,3,"low"
FM-236,"snprintf","cmd_safety_case.c",110,"snprintf (general function) does not perform its intended action","Failure of snprintf could propagate undetected to callers in cmd_safety_case.c","Logic error or untested edge case in snprintf",3,2,3,"low"
FM-237,"snprintf","cmd_safety_case.c",113,"snprintf (general function) does not perform its intended action","Failure of snprintf could propagate undetected to callers in cmd_safety_case.c","Logic error or untested edge case in snprintf",3,2,3,"low"
FM-238,"snprintf","cmd_safety_case.c",116,"snprintf (general function) does not perform its intended action","Failure of snprintf could propagate undetected to callers in cmd_safety_case.c","Logic error or untested edge case in snprintf",3,2,3,"low"
FM-239,"snprintf","cmd_safety_case.c",119,"snprintf (general function) does not perform its intended action","Failure of snprintf could propagate undetected to callers in cmd_safety_case.c","Logic error or untested edge case in snprintf",3,2,3,"low"
FM-240,"fprintf","cmd_safety_case.c",223,"fprintf (general function) does not perform its intended action","Failure of fprintf could propagate undetected to callers in cmd_safety_case.c","Logic error or untested edge case in fprintf",3,2,3,"low"
FM-241,"fprintf","cmd_safety_case.c",317,"fprintf (general function) does not perform its intended action","Failure of fprintf could propagate undetected to callers in cmd_safety_case.c","Logic error or untested edge case in fprintf",3,2,3,"low"
FM-242,"cmd_metrics","cmd_metrics.c",288,"cmd_metrics (general function) does not perform its intended action","Failure of cmd_metrics could propagate undetected to callers in cmd_metrics.c","Logic error or untested edge case in cmd_metrics",3,2,3,"low"
FM-243,"cmd_capabilities","cmd_capabilities.c",15,"cmd_capabilities (general function) does not perform its intended action","Failure of cmd_capabilities could propagate undetected to callers in cmd_capabilities.c","Logic error or untested edge case in cmd_capabilities",3,2,3,"low"
FM-244,"fprintf","cmd_capabilities.c",86,"fprintf (general function) does not perform its intended action","Failure of fprintf could propagate undetected to callers in cmd_capabilities.c","Logic error or untested edge case in fprintf",3,2,3,"low"
FM-245,"strstr","cmd_lint.c",42,"strstr (general function) does not perform its intended action","Failure of strstr could propagate undetected to callers in cmd_lint.c","Logic error or untested edge case in strstr",3,2,3,"low"
FM-246,"fgets","cmd_lint.c",186,"fgets (general function) does not perform its intended action","Failure of fgets could propagate undetected to callers in cmd_lint.c","Logic error or untested edge case in fgets",3,2,3,"low"
FM-247,"strstr","cmd_lint.c",220,"strstr (general function) does not perform its intended action","Failure of strstr could propagate undetected to callers in cmd_lint.c","Logic error or untested edge case in strstr",3,2,3,"low"
FM-248,"!strstr","cmd_lint.c",222,"!strstr (general function) does not perform its intended action","Failure of !strstr could propagate undetected to callers in cmd_lint.c","Logic error or untested edge case in !strstr",3,2,3,"low"
FM-249,"!strstr","cmd_lint.c",384,"!strstr (general function) does not perform its intended action","Failure of !strstr could propagate undetected to callers in cmd_lint.c","Logic error or untested edge case in !strstr",3,2,3,"low"
FM-250,"cfusa_lint_register_rules","cmd_lint.c",527,"cfusa_lint_register_rules (general function) does not perform its intended action","Failure of cfusa_lint_register_rules could propagate undetected to callers in cmd_lint.c","Logic error or untested edge case in cfusa_lint_register_rules",3,2,3,"low"
FM-251,"cmd_lint","cmd_lint.c",535,"cmd_lint (general function) does not perform its intended action","Failure of cmd_lint could propagate undetected to callers in cmd_lint.c","Logic error or untested edge case in cmd_lint",3,2,3,"low"
FM-252,"defined","CMakeCCompilerId.c",891,"defined (general function) does not perform its intended action","Failure of defined could propagate undetected to callers in CMakeCCompilerId.c","Logic error or untested edge case in defined",3,2,3,"low"
FM-253,"!defined","CMakeCCompilerId.c",892,"!defined (general function) does not perform its intended action","Failure of !defined could propagate undetected to callers in CMakeCCompilerId.c","Logic error or untested edge case in !defined",3,2,3,"low"
FM-254,"main","CMakeCCompilerId.c",902,"main (general function) does not perform its intended action","Failure of main could propagate undetected to callers in CMakeCCompilerId.c","Logic error or untested edge case in main",3,2,3,"low"
FM-255,"main","CMakeCCompilerId.c",907,"main (general function) does not perform its intended action","Failure of main could propagate undetected to callers in CMakeCCompilerId.c","Logic error or untested edge case in main",3,2,3,"low"
FM-256,"defined","CMakeCCompilerId.c",891,"defined (general function) does not perform its intended action","Failure of defined could propagate undetected to callers in CMakeCCompilerId.c","Logic error or untested edge case in defined",3,2,3,"low"
FM-257,"!defined","CMakeCCompilerId.c",892,"!defined (general function) does not perform its intended action","Failure of !defined could propagate undetected to callers in CMakeCCompilerId.c","Logic error or untested edge case in !defined",3,2,3,"low"
FM-258,"main","CMakeCCompilerId.c",902,"main (general function) does not perform its intended action","Failure of main could propagate undetected to callers in CMakeCCompilerId.c","Logic error or untested edge case in main",3,2,3,"low"
FM-259,"main","CMakeCCompilerId.c",907,"main (general function) does not perform its intended action","Failure of main could propagate undetected to callers in CMakeCCompilerId.c","Logic error or untested edge case in main",3,2,3,"low"
FM-260,"defined","CMakeCCompilerId.c",891,"defined (general function) does not perform its intended action","Failure of defined could propagate undetected to callers in CMakeCCompilerId.c","Logic error or untested edge case in defined",3,2,3,"low"
FM-261,"!defined","CMakeCCompilerId.c",892,"!defined (general function) does not perform its intended action","Failure of !defined could propagate undetected to callers in CMakeCCompilerId.c","Logic error or untested edge case in !defined",3,2,3,"low"
FM-262,"main","CMakeCCompilerId.c",902,"main (general function) does not perform its intended action","Failure of main could propagate undetected to callers in CMakeCCompilerId.c","Logic error or untested edge case in main",3,2,3,"low"
FM-263,"main","CMakeCCompilerId.c",907,"main (general function) does not perform its intended action","Failure of main could propagate undetected to callers in CMakeCCompilerId.c","Logic error or untested edge case in main",3,2,3,"low"
FM-264,"defined","CMakeCCompilerId.c",891,"defined (general function) does not perform its intended action","Failure of defined could propagate undetected to callers in CMakeCCompilerId.c","Logic error or untested edge case in defined",3,2,3,"low"
FM-265,"!defined","CMakeCCompilerId.c",892,"!defined (general function) does not perform its intended action","Failure of !defined could propagate undetected to callers in CMakeCCompilerId.c","Logic error or untested edge case in !defined",3,2,3,"low"
FM-266,"main","CMakeCCompilerId.c",902,"main (general function) does not perform its intended action","Failure of main could propagate undetected to callers in CMakeCCompilerId.c","Logic error or untested edge case in main",3,2,3,"low"
FM-267,"main","CMakeCCompilerId.c",907,"main (general function) does not perform its intended action","Failure of main could propagate undetected to callers in CMakeCCompilerId.c","Logic error or untested edge case in main",3,2,3,"low"
FM-268,"defined","CMakeCCompilerId.c",891,"defined (general function) does not perform its intended action","Failure of defined could propagate undetected to callers in CMakeCCompilerId.c","Logic error or untested edge case in defined",3,2,3,"low"
FM-269,"!defined","CMakeCCompilerId.c",892,"!defined (general function) does not perform its intended action","Failure of !defined could propagate undetected to callers in CMakeCCompilerId.c","Logic error or untested edge case in !defined",3,2,3,"low"
FM-270,"main","CMakeCCompilerId.c",902,"main (general function) does not perform its intended action","Failure of main could propagate undetected to callers in CMakeCCompilerId.c","Logic error or untested edge case in main",3,2,3,"low"
FM-271,"main","CMakeCCompilerId.c",907,"main (general function) does not perform its intended action","Failure of main could propagate undetected to callers in CMakeCCompilerId.c","Logic error or untested edge case in main",3,2,3,"low"
FM-272,"defined","CMakeCCompilerId.c",891,"defined (general function) does not perform its intended action","Failure of defined could propagate undetected to callers in CMakeCCompilerId.c","Logic error or untested edge case in defined",3,2,3,"low"
FM-273,"!defined","CMakeCCompilerId.c",892,"!defined (general function) does not perform its intended action","Failure of !defined could propagate undetected to callers in CMakeCCompilerId.c","Logic error or untested edge case in !defined",3,2,3,"low"
FM-274,"main","CMakeCCompilerId.c",902,"main (general function) does not perform its intended action","Failure of main could propagate undetected to callers in CMakeCCompilerId.c","Logic error or untested edge case in main",3,2,3,"low"
FM-275,"main","CMakeCCompilerId.c",907,"main (general function) does not perform its intended action","Failure of main could propagate undetected to callers in CMakeCCompilerId.c","Logic error or untested edge case in main",3,2,3,"low"
FM-276,"defined","CMakeCCompilerId.c",891,"defined (general function) does not perform its intended action","Failure of defined could propagate undetected to callers in CMakeCCompilerId.c","Logic error or untested edge case in defined",3,2,3,"low"
FM-277,"!defined","CMakeCCompilerId.c",892,"!defined (general function) does not perform its intended action","Failure of !defined could propagate undetected to callers in CMakeCCompilerId.c","Logic error or untested edge case in !defined",3,2,3,"low"
FM-278,"main","CMakeCCompilerId.c",902,"main (general function) does not perform its intended action","Failure of main could propagate undetected to callers in CMakeCCompilerId.c","Logic error or untested edge case in main",3,2,3,"low"
FM-279,"main","CMakeCCompilerId.c",907,"main (general function) does not perform its intended action","Failure of main could propagate undetected to callers in CMakeCCompilerId.c","Logic error or untested edge case in main",3,2,3,"low"
FM-280,"defined","CMakeCCompilerId.c",891,"defined (general function) does not perform its intended action","Failure of defined could propagate undetected to callers in CMakeCCompilerId.c","Logic error or untested edge case in defined",3,2,3,"low"
FM-281,"!defined","CMakeCCompilerId.c",892,"!defined (general function) does not perform its intended action","Failure of !defined could propagate undetected to callers in CMakeCCompilerId.c","Logic error or untested edge case in !defined",3,2,3,"low"
FM-282,"main","CMakeCCompilerId.c",902,"main (general function) does not perform its intended action","Failure of main could propagate undetected to callers in CMakeCCompilerId.c","Logic error or untested edge case in main",3,2,3,"low"
FM-283,"main","CMakeCCompilerId.c",907,"main (general function) does not perform its intended action","Failure of main could propagate undetected to callers in CMakeCCompilerId.c","Logic error or untested edge case in main",3,2,3,"low"
FM-284,"defined","CMakeCCompilerId.c",891,"defined (general function) does not perform its intended action","Failure of defined could propagate undetected to callers in CMakeCCompilerId.c","Logic error or untested edge case in defined",3,2,3,"low"
FM-285,"!defined","CMakeCCompilerId.c",892,"!defined (general function) does not perform its intended action","Failure of !defined could propagate undetected to callers in CMakeCCompilerId.c","Logic error or untested edge case in !defined",3,2,3,"low"
