ID,Function,File,Line,Failure Mode,Effect,Cause,Severity,O,D,ActionPriority
FM-126,"cfusa_qb_attestation_valid","qualitybar.c",161,"cfusa_qb_attestation_valid (general function) does not perform its intended action","Failure of cfusa_qb_attestation_valid could propagate undetected to callers in qualitybar.c","Logic error or untested edge case in cfusa_qb_attestation_valid",3,2,3,"low"
FM-127,"cfusa_qb_rule_disposed","qualitybar.c",180,"cfusa_qb_rule_disposed (general function) does not perform its intended action","Failure of cfusa_qb_rule_disposed could propagate undetected to callers in qualitybar.c","Logic error or untested edge case in cfusa_qb_rule_disposed",3,2,3,"low"
FM-128,"cfusa_qb_content_hash","qualitybar.c",206,"cfusa_qb_content_hash (general function) does not perform its intended action","Failure of cfusa_qb_content_hash could propagate undetected to callers in qualitybar.c","Logic error or untested edge case in cfusa_qb_content_hash",3,2,3,"low"
FM-129,"cfusa_engine_reset","engine.c",9,"cfusa_engine_reset (general function) does not perform its intended action","Failure of cfusa_engine_reset could propagate undetected to callers in engine.c","Logic error or untested edge case in cfusa_engine_reset",3,2,3,"low"
FM-130,"cfusa_engine_register","engine.c",14,"cfusa_engine_register (general function) does not perform its intended action","Failure of cfusa_engine_register could propagate undetected to callers in engine.c","Logic error or untested edge case in cfusa_engine_register",3,2,3,"low"
FM-131,"cfusa_engine_rule_count","engine.c",23,"cfusa_engine_rule_count (general function) does not perform its intended action","Failure of cfusa_engine_rule_count could propagate undetected to callers in engine.c","Logic error or untested edge case in cfusa_engine_rule_count",3,2,3,"low"
FM-132,"cfusa_engine_list_rules","engine.c",34,"cfusa_engine_list_rules (general function) does not perform its intended action","Failure of cfusa_engine_list_rules could propagate undetected to callers in engine.c","Logic error or untested edge case in cfusa_engine_list_rules",3,2,3,"low"
FM-133,"cfusa_config_is_rule_disabled","engine.c",65,"cfusa_config_is_rule_disabled (monitoring/control function) does not perform its intended action","Failure of cfusa_config_is_rule_disabled could propagate undetected to callers in engine.c","Configuration or state inconsistency affecting cfusa_config_is_rule_disabled",5,3,4,"medium"
FM-134,"cfusa_read_file","utils.c",81,"cfusa_read_file (general function) does not perform its intended action","Failure of cfusa_read_file could propagate undetected to callers in utils.c","Logic error or untested edge case in cfusa_read_file",3,2,3,"low"
FM-135,"cfusa_fopen_write","utils.c",99,"cfusa_fopen_write (general function) does not perform its intended action","Failure of cfusa_fopen_write could propagate undetected to callers in utils.c","Logic error or untested edge case in cfusa_fopen_write",3,2,3,"low"
FM-136,"cfusa_file_exists","utils.c",108,"cfusa_file_exists (general function) does not perform its intended action","Failure of cfusa_file_exists could propagate undetected to callers in utils.c","Logic error or untested edge case in cfusa_file_exists",3,2,3,"low"
FM-137,"cfusa_dir_exists","utils.c",114,"cfusa_dir_exists (general function) does not perform its intended action","Failure of cfusa_dir_exists could propagate undetected to callers in utils.c","Logic error or untested edge case in cfusa_dir_exists",3,2,3,"low"
FM-138,"cfusa_mkdir_p","utils.c",120,"cfusa_mkdir_p (general function) does not perform its intended action","Failure of cfusa_mkdir_p could propagate undetected to callers in utils.c","Logic error or untested edge case in cfusa_mkdir_p",3,2,3,"low"
FM-139,"cfusa_scan_lines","utils.c",136,"cfusa_scan_lines (general function) does not perform its intended action","Failure of cfusa_scan_lines could propagate undetected to callers in utils.c","Logic error or untested edge case in cfusa_scan_lines",3,2,3,"low"
FM-140,"cfusa_str_contains","utils.c",168,"cfusa_str_contains (general function) does not perform its intended action","Failure of cfusa_str_contains could propagate undetected to callers in utils.c","Logic error or untested edge case in cfusa_str_contains",3,2,3,"low"
FM-141,"cfusa_str_starts_with","utils.c",173,"cfusa_str_starts_with (general function) does not perform its intended action","Failure of cfusa_str_starts_with could propagate undetected to callers in utils.c","Logic error or untested edge case in cfusa_str_starts_with",3,2,3,"low"
FM-142,"cfusa_str_trim","utils.c",178,"cfusa_str_trim (general function) does not perform its intended action","Failure of cfusa_str_trim could propagate undetected to callers in utils.c","Logic error or untested edge case in cfusa_str_trim",3,2,3,"low"
FM-143,"cfusa_str_escape_json","utils.c",189,"cfusa_str_escape_json (general function) does not perform its intended action","Failure of cfusa_str_escape_json could propagate undetected to callers in utils.c","Logic error or untested edge case in cfusa_str_escape_json",3,2,3,"low"
FM-144,"cfusa_path_join","utils.c",209,"cfusa_path_join (general function) does not perform its intended action","Failure of cfusa_path_join could propagate undetected to callers in utils.c","Logic error or untested edge case in cfusa_path_join",3,2,3,"low"
FM-145,"cfusa_relativize_path","utils.c",224,"cfusa_relativize_path (general function) does not perform its intended action","Failure of cfusa_relativize_path could propagate undetected to callers in utils.c","Logic error or untested edge case in cfusa_relativize_path",3,2,3,"low"
FM-146,"cfusa_is_test_source_file","utils.c",240,"cfusa_is_test_source_file (general function) does not perform its intended action","Failure of cfusa_is_test_source_file could propagate undetected to callers in utils.c","Logic error or untested edge case in cfusa_is_test_source_file",3,2,3,"low"
FM-147,"cfusa_is_stdlib_call","utils.c",269,"cfusa_is_stdlib_call (general function) does not perform its intended action","Failure of cfusa_is_stdlib_call could propagate undetected to callers in utils.c","Logic error or untested edge case in cfusa_is_stdlib_call",3,2,3,"low"
FM-148,"cfusa_extract_call_name","utils.c",336,"cfusa_extract_call_name (general function) does not perform its intended action","Failure of cfusa_extract_call_name could propagate undetected to callers in utils.c","Logic error or untested edge case in cfusa_extract_call_name",3,2,3,"low"
FM-149,"cfusa_sha256_buf","utils.c",486,"cfusa_sha256_buf (general function) does not perform its intended action","Failure of cfusa_sha256_buf could propagate undetected to callers in utils.c","Logic error or untested edge case in cfusa_sha256_buf",3,2,3,"low"
FM-150,"cfusa_sha256_file","utils.c",498,"cfusa_sha256_file (general function) does not perform its intended action","Failure of cfusa_sha256_file could propagate undetected to callers in utils.c","Logic error or untested edge case in cfusa_sha256_file",3,2,3,"low"
FM-151,"cfusa_sha256_buf","utils.c",527,"cfusa_sha256_buf (general function) does not perform its intended action","Failure of cfusa_sha256_buf could propagate undetected to callers in utils.c","Logic error or untested edge case in cfusa_sha256_buf",3,2,3,"low"
FM-152,"cfusa_timestamp_now","utils.c",558,"cfusa_timestamp_now (general function) does not perform its intended action","Failure of cfusa_timestamp_now could propagate undetected to callers in utils.c","Logic error or untested edge case in cfusa_timestamp_now",3,2,3,"low"
FM-153,"cfusa_count_c_files","utils.c",575,"cfusa_count_c_files (general function) does not perform its intended action","Failure of cfusa_count_c_files could propagate undetected to callers in utils.c","Logic error or untested edge case in cfusa_count_c_files",3,2,3,"low"
FM-154,"cfusa_count_lines_in_file","utils.c",583,"cfusa_count_lines_in_file (general function) does not perform its intended action","Failure of cfusa_count_lines_in_file could propagate undetected to callers in utils.c","Logic error or untested edge case in cfusa_count_lines_in_file",3,2,3,"low"
FM-155,"cfusa_match_outside_string","utils.c",596,"cfusa_match_outside_string (general function) does not perform its intended action","Failure of cfusa_match_outside_string could propagate undetected to callers in utils.c","Logic error or untested edge case in cfusa_match_outside_string",3,2,3,"low"
FM-156,"cfusa_config_defaults","config.c",8,"cfusa_config_defaults (safety-critical function) does not perform its intended action","Failure of cfusa_config_defaults could propagate undetected to callers in config.c","Unhandled fault or invalid input condition within cfusa_config_defaults",9,4,6,"high"
FM-157,"cfusa_config_load","config.c",92,"cfusa_config_load (monitoring/control function) does not perform its intended action","Failure of cfusa_config_load could propagate undetected to callers in config.c","Configuration or state inconsistency affecting cfusa_config_load",5,3,4,"medium"
FM-158,"extract_str_array_n","config.c",150,"extract_str_array_n (general function) does not perform its intended action","Failure of extract_str_array_n could propagate undetected to callers in config.c","Logic error or untested edge case in extract_str_array_n",3,2,3,"low"
FM-159,"extract_str_array_n","config.c",160,"extract_str_array_n (general function) does not perform its intended action","Failure of extract_str_array_n could propagate undetected to callers in config.c","Logic error or untested edge case in extract_str_array_n",3,2,3,"low"
FM-160,"extract_str_array_n","config.c",170,"extract_str_array_n (general function) does not perform its intended action","Failure of extract_str_array_n could propagate undetected to callers in config.c","Logic error or untested edge case in extract_str_array_n",3,2,3,"low"
FM-161,"extract_str_array_n","config.c",177,"extract_str_array_n (general function) does not perform its intended action","Failure of extract_str_array_n could propagate undetected to callers in config.c","Logic error or untested edge case in extract_str_array_n",3,2,3,"low"
FM-162,"cfusa_config_is_rule_disabled","config.c",186,"cfusa_config_is_rule_disabled (monitoring/control function) does not perform its intended action","Failure of cfusa_config_is_rule_disabled could propagate undetected to callers in config.c","Configuration or state inconsistency affecting cfusa_config_is_rule_disabled",5,3,4,"medium"
FM-163,"cfusa_config_save","config.c",193,"cfusa_config_save (monitoring/control function) does not perform its intended action","Failure of cfusa_config_save could propagate undetected to callers in config.c","Configuration or state inconsistency affecting cfusa_config_save",5,3,4,"medium"
FM-164,"cfusa_config_is_excluded","config.c",225,"cfusa_config_is_excluded (monitoring/control function) does not perform its intended action","Failure of cfusa_config_is_excluded could propagate undetected to callers in config.c","Configuration or state inconsistency affecting cfusa_config_is_excluded",5,3,4,"medium"
